Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2015,3,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0.2,0.4
2015,4,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0.6,0.8
2015,5,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0.4,0.6
2015,6,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.4,0,0,0.2,0,0,0.7
2015,7,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.1,0,0,0.1,0,0,0.4
2015,8,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0.5,0.1,0,0,0.5,0,0,1.2
2015,9,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.1,0,0.4
2015,10,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.4,0,0,0.3,0.1,0,0.9
2015,11,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0.3,0.3,0.1,0.2,1.1
2015,12,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0.5,0.2,0.1,0.5,1.6
2016,4,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0.5,0,0.1,0.1,0,0.8
2016,5,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.2,1,0,0.2,0.1,0,1.5
2016,6,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.3
2016,7,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0.1,0.1,0,0.4
2016,8,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2016,9,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,10,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.1,0.1,0,0.5
2016,11,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,12,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,1,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,2,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.2
2017,3,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.1,0,0.3
2017,4,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0.3,0.1,0,0.5
2017,5,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0.7,0.4,0,0,0.7,0.1,0,1.9
2017,6,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,2.6,0.1,0.1,0,0.3,0.1,0,3.2
2017,7,1825,Grieg Seafood BC,Noo-la,50.60799,-126.36301,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.4,0,0,0.3,0.2,0,0.9
